Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Sector
2022-03-29 00:00:00-04:00,153.17437805663786,155.2235685174462,153.17437805663786,155.05490112304688,1441500,0.0,0.0,CCI,Real Estate
2022-03-30 00:00:00-04:00,154.2706461804481,155.74639575524247,153.3767656396608,155.6367645263672,1595700,0.0,0.0,CCI,Real Estate
2022-03-31 00:00:00-04:00,156.0078260392301,158.25939690337003,155.5608857291677,155.67051696777344,2602500,0.0,0.0,CCI,Real Estate
2022-04-01 00:00:00-04:00,156.0500020770923,159.52433461420063,154.26222786407556,159.41470336914062,1292800,0.0,0.0,CCI,Real Estate
2022-04-04 00:00:00-04:00,159.40626832853846,160.21582812759758,157.98111367377265,159.4568634033203,1216000,0.0,0.0,CCI,Real Estate
2022-04-05 00:00:00-04:00,159.29662518992532,164.3900767961314,158.88342353172553,162.84686279296875,2250300,0.0,0.0,CCI,Real Estate
2022-04-06 00:00:00-04:00,162.50957217989244,167.51024956662494,162.26501215227674,166.60794067382812,2160700,0.0,0.0,CCI,Real Estate
2022-04-07 00:00:00-04:00,165.8573890477282,167.39217486267518,164.90448516491944,165.72247314453125,2119200,0.0,0.0,CCI,Real Estate
2022-04-08 00:00:00-04:00,165.69720075243455,167.64518853045547,164.87077155704807,166.9874267578125,1258200,0.0,0.0,CCI,Real Estate
2022-04-11 00:00:00-04:00,166.86936549921793,168.42100797874247,164.81174649190524,165.33457946777344,1562200,0.0,0.0,CCI,Real Estate
2022-04-12 00:00:00-04:00,164.28044539503395,165.11530266826813,162.70350563532938,163.67327880859375,1240800,0.0,0.0,CCI,Real Estate
2022-04-13 00:00:00-04:00,163.57208450947135,163.7997751904785,161.48074013572676,163.1420135498047,1097500,0.0,0.0,CCI,Real Estate
2022-04-14 00:00:00-04:00,163.4202850543478,163.6311064211831,162.163797943219,162.48423767089844,1099700,0.0,0.0,CCI,Real Estate
2022-04-18 00:00:00-04:00,162.307173022367,162.77941087792018,160.16522049072967,161.02537536621094,1120100,0.0,0.0,CCI,Real Estate
2022-04-19 00:00:00-04:00,161.72529877232182,164.09492906539558,161.33739463227207,163.48776245117188,1361800,0.0,0.0,CCI,Real Estate
2022-04-20 00:00:00-04:00,163.69016994947867,167.46808587193476,163.21793206761132,166.91151428222656,1440700,0.0,0.0,CCI,Real Estate
2022-04-21 00:00:00-04:00,167.90660182677016,168.63182798120957,165.61286389028808,165.6212921142578,1308400,0.0,0.0,CCI,Real Estate
2022-04-22 00:00:00-04:00,165.92487356185921,165.92487356185921,163.26010078834886,163.71546936035156,1840700,0.0,0.0,CCI,Real Estate
2022-04-25 00:00:00-04:00,164.33949772231577,164.44068787417143,160.64590276938287,162.6444854736328,1381300,0.0,0.0,CCI,Real Estate
2022-04-26 00:00:00-04:00,162.70351611060906,163.91784936167144,158.62201713593984,159.06051635742188,1915500,0.0,0.0,CCI,Real Estate
2022-04-27 00:00:00-04:00,159.2123077185542,161.6072354916425,158.03170027768948,159.16171264648438,1443200,0.0,0.0,CCI,Real Estate
2022-04-28 00:00:00-04:00,159.35567350527023,162.1722441910484,157.28962645414592,161.96986389160156,1603400,0.0,0.0,CCI,Real Estate
2022-04-29 00:00:00-04:00,161.34584043927387,161.34584043927387,155.88978140719772,156.1849365234375,1827700,0.0,0.0,CCI,Real Estate
2022-05-02 00:00:00-04:00,157.23902474658476,157.47514366432372,149.75907338548188,152.48289489746094,1612600,0.0,0.0,CCI,Real Estate
2022-05-03 00:00:00-04:00,153.49484349277162,156.63186685153403,152.5925217538861,154.9199981689453,1347900,0.0,0.0,CCI,Real Estate
2022-05-04 00:00:00-04:00,155.18986379414292,156.2186733606564,152.7358993592205,155.53561401367188,1936200,0.0,0.0,CCI,Real Estate
2022-05-05 00:00:00-04:00,155.02116619332105,155.98251109395042,151.69861945346594,153.1322021484375,1393400,0.0,0.0,CCI,Real Estate
2022-05-06 00:00:00-04:00,151.9516114172698,154.12728948140517,151.04086156245626,153.9839324951172,1876900,0.0,0.0,CCI,Real Estate
2022-05-09 00:00:00-04:00,152.94668820890698,153.03102190657017,147.35571405026178,147.89541625976562,1934600,0.0,0.0,CCI,Real Estate
2022-05-10 00:00:00-04:00,149.13505230821656,149.8771348305808,142.55742254863793,143.60308837890625,1747000,0.0,0.0,CCI,Real Estate
2022-05-11 00:00:00-04:00,144.0837507800757,146.20883369158767,143.71270312770687,143.94882202148438,1593200,0.0,0.0,CCI,Real Estate
2022-05-12 00:00:00-04:00,144.02474740089215,145.60170028235197,142.75139072911435,145.08729553222656,1439800,0.0,0.0,CCI,Real Estate
2022-05-13 00:00:00-04:00,146.57145478071664,148.87362065696695,145.11257442796625,148.8314666748047,1855000,0.0,0.0,CCI,Real Estate
2022-05-16 00:00:00-04:00,148.51943641836775,149.82653150169799,147.65929448296356,148.15682983398438,1690600,0.0,0.0,CCI,Real Estate
2022-05-17 00:00:00-04:00,149.33744266822578,149.50609721342636,146.1919910073015,149.0928955078125,1675600,0.0,0.0,CCI,Real Estate
2022-05-18 00:00:00-04:00,149.22784974864962,149.7000877027799,147.36418260732916,147.96292114257812,1634200,0.0,0.0,CCI,Real Estate
2022-05-19 00:00:00-04:00,147.23764448460443,151.39503557013526,146.86659682838774,150.42526245117188,1751300,0.0,0.0,CCI,Real Estate
2022-05-20 00:00:00-04:00,151.7070624026154,154.2706576314975,150.37468258245866,153.64662170410156,1501800,0.0,0.0,CCI,Real Estate
2022-05-23 00:00:00-04:00,155.11396017503074,156.58126892971973,153.58761525008683,156.1849365234375,1384500,0.0,0.0,CCI,Real Estate
2022-05-24 00:00:00-04:00,156.09217031111427,162.04576461135312,155.22358716915406,161.5819549560547,1447400,0.0,0.0,CCI,Real Estate
2022-05-25 00:00:00-04:00,159.4231488568192,161.48076782612867,157.73657761869896,160.3760528564453,1606100,0.0,0.0,CCI,Real Estate
2022-05-26 00:00:00-04:00,161.06755966615367,161.75061898603974,157.19688160845405,158.141357421875,1106600,0.0,0.0,CCI,Real Estate
2022-05-27 00:00:00-04:00,159.07740106161214,163.55524570748608,157.92210386369854,163.0830078125,1326000,0.0,0.0,CCI,Real Estate
2022-05-31 00:00:00-04:00,160.55315895586233,161.56509919114418,158.61359933218642,159.9291229248047,2354900,0.0,0.0,CCI,Real Estate
2022-06-01 00:00:00-04:00,160.27486009776092,160.27486009776092,157.40769418651084,158.61358642578125,1056000,0.0,0.0,CCI,Real Estate
2022-06-02 00:00:00-04:00,155.42595470945759,157.91364446120187,148.51944412734076,157.87149047851562,2695500,0.0,0.0,CCI,Real Estate
2022-06-03 00:00:00-04:00,156.59810762573574,157.34863117176386,154.12728739996862,154.35496520996094,1775700,0.0,0.0,CCI,Real Estate
2022-06-06 00:00:00-04:00,155.42596614184103,156.93545456450886,154.14416843300071,155.8223114013672,1295600,0.0,0.0,CCI,Real Estate
2022-06-07 00:00:00-04:00,155.08020381207524,156.89327542199229,152.42385953971728,156.8173828125,2158500,0.0,0.0,CCI,Real Estate
2022-06-08 00:00:00-04:00,154.96215250137448,158.30999726075356,154.90312920228203,155.5440216064453,1274900,0.0,0.0,CCI,Real Estate
2022-06-09 00:00:00-04:00,154.74289629188414,156.70775314040074,151.26012290078862,151.47938537597656,1381400,0.0,0.0,CCI,Real Estate
2022-06-10 00:00:00-04:00,149.3290081734782,149.77594848987297,145.48362808731838,145.59324645996094,1879100,0.0,0.0,CCI,Real Estate
2022-06-13 00:00:00-04:00,142.65016323657133,144.79210251915958,139.35291419081224,140.01910400390625,1733800,0.0,0.0,CCI,Real Estate
2022-06-14 00:00:00-04:00,139.95957536853425,140.4785749211139,133.74009722722238,134.36119079589844,3224600,1.47,0.0,CCI,Real Estate
2022-06-15 00:00:00-04:00,136.4286844131483,138.76843413472895,134.25909571119186,136.34359741210938,2949700,0.0,0.0,CCI,Real Estate
2022-06-16 00:00:00-04:00,133.22112987929518,134.56542434016492,130.77076904100534,131.8683319091797,2080700,0.0,0.0,CCI,Real Estate
2022-06-17 00:00:00-04:00,133.34022772665438,135.27158865233585,131.98742992083817,132.85525512695312,3134600,0.0,0.0,CCI,Real Estate
2022-06-21 00:00:00-04:00,133.5869476329929,138.49617179422185,133.5784441255219,137.7985076904297,2265300,0.0,0.0,CCI,Real Estate
2022-06-22 00:00:00-04:00,137.26249041000003,145.9153092303731,136.9902223769425,142.99700927734375,2495800,0.0,0.0,CCI,Real Estate
2022-06-23 00:00:00-04:00,143.65212170391453,146.74909899996655,143.29477966773013,145.98336791992188,1608100,0.0,0.0,CCI,Real Estate
2022-06-24 00:00:00-04:00,147.02138022992688,149.46322418785593,144.08606018269472,148.88467407226562,2245100,0.0,0.0,CCI,Real Estate
2022-06-27 00:00:00-04:00,148.49328489391084,150.067303603051,147.14899071140533,147.58291625976562,1412700,0.0,0.0,CCI,Real Estate
2022-06-28 00:00:00-04:00,148.05085522367654,148.16996924024198,142.82683252724118,143.43942260742188,1976600,0.0,0.0,CCI,Real Estate
2022-06-29 00:00:00-04:00,140.94652766136318,143.10759989394504,138.7769389391256,142.35037231445312,1988000,0.0,0.0,CCI,Real Estate
2022-06-30 00:00:00-04:00,143.6010794971414,144.94537366818,142.31634882535167,143.26075744628906,2245900,0.0,0.0,CCI,Real Estate
2022-07-01 00:00:00-04:00,142.7077262013074,147.05540751392803,142.35890062271625,146.6470184326172,1505700,0.0,0.0,CCI,Real Estate
2022-07-05 00:00:00-04:00,145.83871715115254,146.0514216521084,142.2142241460954,145.94081115722656,1525500,0.0,0.0,CCI,Real Estate
2022-07-06 00:00:00-04:00,147.0128599410013,148.65494569361866,145.94933727147992,146.14503479003906,1288100,0.0,0.0,CCI,Real Estate
2022-07-07 00:00:00-04:00,146.27266715044846,147.76159903876626,144.8858292943723,146.03443908691406,1176700,0.0,0.0,CCI,Real Estate
2022-07-08 00:00:00-04:00,145.2771888885031,146.84269105854054,144.4263707983801,145.83021545410156,1027300,0.0,0.0,CCI,Real Estate
2022-07-11 00:00:00-04:00,145.4388470330625,146.80866468339465,143.34582881001037,146.56192016601562,1720000,0.0,0.0,CCI,Real Estate
2022-07-12 00:00:00-04:00,145.6770860779136,147.56590342761433,144.64759039426582,145.43885803222656,1410800,0.0,0.0,CCI,Real Estate
2022-07-13 00:00:00-04:00,143.68615523094604,146.78313238762306,143.3288132108433,145.41331481933594,1023500,0.0,0.0,CCI,Real Estate
2022-07-14 00:00:00-04:00,143.20970600317773,145.8727577756624,143.03102849341693,145.5069122314453,1269600,0.0,0.0,CCI,Real Estate
2022-07-15 00:00:00-04:00,147.1404760588443,148.98674967465286,146.39175201834934,147.53184509277344,1558700,0.0,0.0,CCI,Real Estate
2022-07-18 00:00:00-04:00,147.68499925288722,147.838140270907,144.30725054261725,144.7496795654297,1702200,0.0,0.0,CCI,Real Estate
2022-07-19 00:00:00-04:00,145.75365399745496,147.71904183055605,144.73267482236466,147.64247131347656,1580000,0.0,0.0,CCI,Real Estate
2022-07-20 00:00:00-04:00,147.20856885077484,148.59539369107625,144.9794163348939,145.09002685546875,1820300,0.0,0.0,CCI,Real Estate
2022-07-21 00:00:00-04:00,146.00888737820912,148.6634355634302,143.4734532017492,147.2000274658203,1563800,0.0,0.0,CCI,Real Estate
2022-07-22 00:00:00-04:00,147.88920930632187,148.93571194083512,145.396305506723,147.07241821289062,1050800,0.0,0.0,CCI,Real Estate
2022-07-25 00:00:00-04:00,146.66405318928312,146.90228125922457,144.56253108608402,145.9153289794922,1116300,0.0,0.0,CCI,Real Estate
2022-07-26 00:00:00-04:00,145.79617738773524,148.7995639795404,145.5664528857339,148.56983947753906,1254700,0.0,0.0,CCI,Real Estate
2022-07-27 00:00:00-04:00,148.33162754975325,148.96123763064395,146.18757524014444,147.65097045898438,1081000,0.0,0.0,CCI,Real Estate
2022-07-28 00:00:00-04:00,148.7315140347188,154.4064693583897,148.48478249127845,154.1767578125,1431800,0.0,0.0,CCI,Real Estate
2022-07-29 00:00:00-04:00,154.44050535581835,155.0275719228044,152.806936159505,153.70880126953125,1482500,0.0,0.0,CCI,Real Estate
2022-08-01 00:00:00-04:00,153.23236039642669,153.9640645552305,151.50520051851564,153.1217498779297,1043100,0.0,0.0,CCI,Real Estate
2022-08-02 00:00:00-04:00,152.8664906563912,154.55110690544876,151.08828389447189,151.31800842285156,1581000,0.0,0.0,CCI,Real Estate
2022-08-03 00:00:00-04:00,151.8965409582074,152.8664729873681,150.85003842258857,151.8710174560547,901500,0.0,0.0,CCI,Real Estate
2022-08-04 00:00:00-04:00,151.9306197726223,152.7984450324772,150.85007696971735,151.74343872070312,1081800,0.0,0.0,CCI,Real Estate
2022-08-05 00:00:00-04:00,150.5692708721574,151.81997444030858,149.06331929332075,151.7859344482422,879800,0.0,0.0,CCI,Real Estate
2022-08-08 00:00:00-04:00,153.62369863874648,155.17219365689334,151.4371030921032,152.50062561035156,1246500,0.0,0.0,CCI,Real Estate
2022-08-09 00:00:00-04:00,152.62826689806312,153.70880958003178,152.16031432063932,153.0281524658203,988300,0.0,0.0,CCI,Real Estate
2022-08-10 00:00:00-04:00,155.1892245529274,155.1892245529274,152.7218571238526,154.67874145507812,1274200,0.0,0.0,CCI,Real Estate
2022-08-11 00:00:00-04:00,155.10416319251198,155.10416319251198,151.6158033179955,152.19436645507812,1315300,0.0,0.0,CCI,Real Estate
2022-08-12 00:00:00-04:00,153.12170769491559,154.7042296032271,152.33044024953398,154.57659912109375,1091000,0.0,0.0,CCI,Real Estate
2022-08-15 00:00:00-04:00,154.87443555833397,157.33329963149376,154.67875100786253,156.66966247558594,1314200,0.0,0.0,CCI,Real Estate
2022-08-16 00:00:00-04:00,155.64865991974656,156.83129651863553,154.5851373314488,155.11264038085938,779000,0.0,0.0,CCI,Real Estate
2022-08-17 00:00:00-04:00,153.51309119579432,155.623129261333,153.42801718211393,154.39794921875,789300,0.0,0.0,CCI,Real Estate
2022-08-18 00:00:00-04:00,154.8659134883035,155.35938954193946,152.79841876388988,154.04061889648438,771500,0.0,0.0,CCI,Real Estate
2022-08-19 00:00:00-04:00,153.62374531505245,154.81489868687655,152.57724247421837,153.2664031982422,980300,0.0,0.0,CCI,Real Estate
2022-08-22 00:00:00-04:00,152.2964544781184,153.2578831775335,150.18642902322966,150.59481811523438,999400,0.0,0.0,CCI,Real Estate
2022-08-23 00:00:00-04:00,150.3140361718875,150.3140361718875,147.00435419405062,147.28512573242188,1244400,0.0,0.0,CCI,Real Estate
2022-08-24 00:00:00-04:00,147.46378500391674,149.36110554758787,147.20002051326864,148.75701904296875,1241900,0.0,0.0,CCI,Real Estate
2022-08-25 00:00:00-04:00,149.53129885820533,151.0627742168288,147.61695790553983,150.95216369628906,1331200,0.0,0.0,CCI,Real Estate
2022-08-26 00:00:00-04:00,150.88408376876245,151.42860685161895,147.43826775238642,147.54037475585938,1384500,0.0,0.0,CCI,Real Estate
2022-08-29 00:00:00-04:00,146.74058855168983,149.3525931863607,145.70258950320215,147.5743865966797,1069800,0.0,0.0,CCI,Real Estate
2022-08-30 00:00:00-04:00,148.26354938947946,148.26354938947946,144.15409663151004,144.78370666503906,1043800,0.0,0.0,CCI,Real Estate
2022-08-31 00:00:00-04:00,145.73664498400285,147.03840878474392,144.95389379135412,145.34527587890625,2380800,0.0,0.0,CCI,Real Estate
2022-09-01 00:00:00-04:00,144.75820640620483,146.40879577289735,143.99247522776957,146.34072875976562,1497900,0.0,0.0,CCI,Real Estate
2022-09-02 00:00:00-04:00,147.31915508424865,147.45528910182438,142.41844729361318,142.73324584960938,1584800,0.0,0.0,CCI,Real Estate
2022-09-06 00:00:00-04:00,142.31633641591307,146.05993057867792,142.31633641591307,143.9839324951172,1610000,0.0,0.0,CCI,Real Estate
2022-09-07 00:00:00-04:00,144.69862476376738,148.02531330635182,144.21365226792636,147.7700653076172,1611000,0.0,0.0,CCI,Real Estate
2022-09-08 00:00:00-04:00,146.9703264219381,148.5443321512468,146.35773633819446,148.238037109375,1629700,0.0,0.0,CCI,Real Estate
2022-09-09 00:00:00-04:00,148.22102464882556,149.72696331545168,146.85120700945484,148.5102996826172,1555900,0.0,0.0,CCI,Real Estate
2022-09-12 00:00:00-04:00,149.2079495352815,151.25842404522015,148.85912401953811,150.4501495361328,1273300,0.0,0.0,CCI,Real Estate
2022-09-13 00:00:00-04:00,148.01682110091255,148.86763917335216,143.22671119869253,143.89886474609375,1551500,0.0,0.0,CCI,Real Estate
2022-09-14 00:00:00-04:00,142.6715358293856,144.07053303817713,141.6416049384716,142.9032745361328,1574800,1.47,0.0,CCI,Real Estate
2022-09-15 00:00:00-04:00,142.77451227861084,142.90324870559962,137.54759070611655,138.69769287109375,1730900,0.0,0.0,CCI,Real Estate
2022-09-16 00:00:00-04:00,139.6160640438563,140.5344276805877,138.25998339397006,140.08811950683594,2378500,0.0,0.0,CCI,Real Estate
2022-09-19 00:00:00-04:00,139.0495907051998,140.44858780098076,137.27296235373802,140.259765625,1443700,0.0,0.0,CCI,Real Estate
2022-09-20 00:00:00-04:00,139.16115792033867,139.23839977698475,137.1441999104944,138.4745330810547,2107100,0.0,0.0,CCI,Real Estate
2022-09-21 00:00:00-04:00,139.56457616159864,140.95498223173882,135.88256956626063,135.94264221191406,1697100,0.0,0.0,CCI,Real Estate
2022-09-22 00:00:00-04:00,135.14441492210443,136.500482188643,134.01148205078425,134.82684326171875,1786100,0.0,0.0,CCI,Real Estate
2022-09-23 00:00:00-04:00,133.55661957010844,133.78835826143884,130.4067413659423,131.8829803466797,1587300,0.0,0.0,CCI,Real Estate
2022-09-26 00:00:00-04:00,130.84445836723935,131.70273623530426,127.29118851730185,129.3939666748047,2134900,0.0,0.0,CCI,Real Estate
2022-09-27 00:00:00-04:00,130.1835923509792,131.66842262446337,126.93930276808715,127.14529418945312,1622500,0.0,0.0,CCI,Real Estate
2022-09-28 00:00:00-04:00,128.59576642251227,129.52270803303693,126.89638001802373,128.8017578125,1958300,0.0,0.0,CCI,Real Estate
2022-09-29 00:00:00-04:00,127.60018969644136,127.97783411482989,123.05131364125029,123.80660247802734,2217300,0.0,0.0,CCI,Real Estate
2022-09-30 00:00:00-04:00,125.04249254718206,125.55745136022946,122.88820692598615,124.06405639648438,2517900,0.0,0.0,CCI,Real Estate
2022-10-03 00:00:00-04:00,125.58322414371817,127.38559981178855,123.83232995612869,126.77622985839844,1688200,0.0,0.0,CCI,Real Estate
2022-10-04 00:00:00-04:00,127.78041161752509,131.05902622316336,127.64308401721543,129.0506591796875,1724700,0.0,0.0,CCI,Real Estate
2022-10-05 00:00:00-04:00,127.16246698788079,127.37703648005946,123.07705547517793,125.1111831665039,1846500,0.0,0.0,CCI,Real Estate
2022-10-06 00:00:00-04:00,125.12832506348259,125.12832506348259,117.86730160799972,118.18486022949219,2627300,0.0,0.0,CCI,Real Estate
2022-10-07 00:00:00-04:00,117.1291684011186,118.3050047560275,114.56291315237202,115.30962371826172,2436700,0.0,0.0,CCI,Real Estate
2022-10-10 00:00:00-04:00,115.309635880456,116.7858748492909,113.28409960435327,113.8333969116211,1854700,0.0,0.0,CCI,Real Estate
2022-10-11 00:00:00-04:00,113.41284598122627,114.93200159546832,111.05258165635142,113.74757385253906,2596000,0.0,0.0,CCI,Real Estate
2022-10-12 00:00:00-04:00,113.43858326710142,113.43858326710142,109.61066479449588,110.74359130859375,2759300,0.0,0.0,CCI,Real Estate
2022-10-13 00:00:00-04:00,108.44340904789213,113.20684736265034,107.1302449365364,112.53739166259766,2976100,0.0,0.0,CCI,Real Estate
2022-10-14 00:00:00-04:00,114.39984582813379,114.82898474174507,109.37034378489845,109.55916595458984,2449100,0.0,0.0,CCI,Real Estate
2022-10-17 00:00:00-04:00,111.48171611457454,115.10364990701612,111.05257716377606,114.12521362304688,2436000,0.0,0.0,CCI,Real Estate
2022-10-18 00:00:00-04:00,115.84177055007703,116.55414278686732,113.3356006246542,114.47711181640625,3189400,0.0,0.0,CCI,Real Estate
2022-10-19 00:00:00-04:00,113.06095090165913,114.82042332176327,111.85078894303105,112.17692565917969,2576800,0.0,0.0,CCI,Real Estate
2022-10-20 00:00:00-04:00,107.97135775733437,111.23281625516525,106.73543553952219,108.82963562011719,4425600,0.0,0.0,CCI,Real Estate
2022-10-21 00:00:00-04:00,109.61066147951696,109.61066147951696,105.48234719017465,106.07455444335938,5311200,0.0,0.0,CCI,Real Estate
2022-10-24 00:00:00-04:00,106.69252785176047,108.27176265493378,104.46100653358212,105.09613037109375,3355800,0.0,0.0,CCI,Real Estate
2022-10-25 00:00:00-04:00,106.98433616467652,109.0356197186718,106.014477995638,108.51206970214844,5489800,0.0,0.0,CCI,Real Estate
2022-10-26 00:00:00-04:00,108.28891909118504,111.0354057017042,108.1601760989112,110.1256332397461,3500600,0.0,0.0,CCI,Real Estate
2022-10-27 00:00:00-04:00,111.14699023962021,111.14699023962021,108.45199810437953,109.85957336425781,3095200,0.0,0.0,CCI,Real Estate
2022-10-28 00:00:00-04:00,109.47333686331832,114.65732905339837,109.43042035372753,113.72180938720703,2973300,0.0,0.0,CCI,Real Estate
2022-10-31 00:00:00-04:00,112.27992779150205,114.69168673745033,111.36156409808083,114.37411499023438,3297200,0.0,0.0,CCI,Real Estate
2022-11-01 00:00:00-04:00,115.4984639549568,116.46830908207568,112.84637527549607,113.51583099365234,2768400,0.0,0.0,CCI,Real Estate
2022-11-02 00:00:00-04:00,112.94937599701554,114.15095980912538,110.3831203813822,110.58052062988281,2718500,0.0,0.0,CCI,Real Estate
2022-11-03 00:00:00-04:00,109.36177201361009,111.82502547614646,108.78672737340705,110.99250793457031,2224300,0.0,0.0,CCI,Real Estate
2022-11-04 00:00:00-04:00,111.69628330933013,112.12542225136632,109.4733467326901,111.6190414428711,2136500,0.0,0.0,CCI,Real Estate
2022-11-07 00:00:00-05:00,112.09965928354099,112.58887079897164,110.81224263749907,111.43878173828125,2454900,0.0,0.0,CCI,Real Estate
2022-11-08 00:00:00-05:00,111.36155275212967,112.46014736934224,110.73501357894146,111.42163848876953,2581600,0.0,0.0,CCI,Real Estate
2022-11-09 00:00:00-05:00,111.57611753893485,112.74337590780877,109.31026459891847,109.55916595458984,1558200,0.0,0.0,CCI,Real Estate
2022-11-10 00:00:00-05:00,114.72598597832697,119.38644099962768,113.86770822303498,119.00879669189453,3264000,0.0,0.0,CCI,Real Estate
2022-11-11 00:00:00-05:00,118.98306586132307,121.67805786178411,118.55392692433067,120.56229400634766,2717700,0.0,0.0,CCI,Real Estate
2022-11-14 00:00:00-05:00,120.20181639754395,120.21039446144611,115.93617440390724,115.96192169189453,2028100,0.0,0.0,CCI,Real Estate
2022-11-15 00:00:00-05:00,118.51958181446432,119.09462638616199,115.8675064760096,116.72578430175781,2057400,0.0,0.0,CCI,Real Estate
2022-11-16 00:00:00-05:00,116.57988969214604,117.82439003817618,115.91043397231516,116.39106750488281,2472500,0.0,0.0,CCI,Real Estate
2022-11-17 00:00:00-05:00,114.87191239797306,115.93618172165222,113.48150637377607,114.68309020996094,1950400,0.0,0.0,CCI,Real Estate
2022-11-18 00:00:00-05:00,115.50703742701307,116.75153772045131,114.85475095984819,116.58846282958984,1874300,0.0,0.0,CCI,Real Estate
2022-11-21 00:00:00-05:00,116.5197986925537,119.68684612217068,116.51122062853135,119.39503479003906,2105800,0.0,0.0,CCI,Real Estate
2022-11-22 00:00:00-05:00,119.67826805814832,119.79842643586609,118.12478721183952,119.39503479003906,2331500,0.0,0.0,CCI,Real Estate
2022-11-23 00:00:00-05:00,119.36069777062919,120.81117622548635,118.89722043310587,120.26187896728516,1273100,0.0,0.0,CCI,Real Estate
2022-11-25 00:00:00-05:00,121.32614246138772,122.11575641461162,120.5365285081638,121.18023681640625,1003500,0.0,0.0,CCI,Real Estate
2022-11-28 00:00:00-05:00,120.44213904800178,121.24033120725878,117.40382795390015,118.03038024902344,2629100,0.0,0.0,CCI,Real Estate
2022-11-29 00:00:00-05:00,118.09903992349149,119.7125934105187,117.75572091838286,119.39503479003906,1789500,0.0,0.0,CCI,Real Estate
2022-11-30 00:00:00-05:00,118.79424824838384,121.5321568670591,117.9874649204164,121.38623809814453,5632400,0.0,0.0,CCI,Real Estate
2022-12-01 00:00:00-05:00,123.13712065448632,124.72493986994519,120.87126771934325,121.62655639648438,1718700,0.0,0.0,CCI,Real Estate
2022-12-02 00:00:00-05:00,120.34772608381924,120.94851798407007,118.21060943548285,120.3048095703125,1734400,0.0,0.0,CCI,Real Estate
2022-12-05 00:00:00-05:00,118.84574322732519,119.66968268688217,117.56690442695833,118.97447967529297,2051200,0.0,0.0,CCI,Real Estate
2022-12-06 00:00:00-05:00,119.0946599849357,119.28348220757293,117.24078931148189,117.81583404541016,1691200,0.0,0.0,CCI,Real Estate
2022-12-07 00:00:00-05:00,117.24077293423115,120.25332381702178,117.24077293423115,119.06031799316406,1947500,0.0,0.0,CCI,Real Estate
2022-12-08 00:00:00-05:00,119.03457253053548,120.44214786300847,118.25353644275998,119.48088073730469,1914300,0.0,0.0,CCI,Real Estate
2022-12-09 00:00:00-05:00,119.57527088464704,121.93553486430315,119.20620461594426,120.00440979003906,2415400,0.0,0.0,CCI,Real Estate
2022-12-12 00:00:00-05:00,120.60521514046695,120.90560455010286,119.0345649993393,120.78544616699219,3033400,0.0,0.0,CCI,Real Estate
2022-12-13 00:00:00-05:00,125.01675912058042,127.50575973360354,123.12855040418897,124.42454528808594,2895400,0.0,0.0,CCI,Real Estate
2022-12-14 00:00:00-05:00,124.05578886827034,124.37682628925816,119.17096004606692,119.28374481201172,3730900,1.565,0.0,CCI,Real Estate
2022-12-15 00:00:00-05:00,118.10375617260276,121.0277269191549,117.66126227717714,119.73493194580078,2844800,0.0,0.0,CCI,Real Estate
2022-12-16 00:00:00-05:00,118.06038980363475,118.77185138715511,114.54642703991456,116.93244934082031,4387700,0.0,0.0,CCI,Real Estate
2022-12-19 00:00:00-05:00,116.5506836597485,117.3315583898537,114.56377040240343,115.57892608642578,1842100,0.0,0.0,CCI,Real Estate
2022-12-20 00:00:00-05:00,114.89348484909281,116.63744555450893,113.93039890987386,116.0995101928711,2315600,0.0,0.0,CCI,Real Estate
2022-12-21 00:00:00-05:00,117.4964124756107,118.32067207382737,116.07347607514285,116.69818115234375,2338300,0.0,0.0,CCI,Real Estate
2022-12-22 00:00:00-05:00,116.15154598940013,118.08640244030698,115.47478444917695,117.65258026123047,2563300,0.0,0.0,CCI,Real Estate
2022-12-23 00:00:00-05:00,117.28815966522423,118.88463536895384,117.08860516695894,118.84992218017578,978400,0.0,0.0,CCI,Real Estate
2022-12-27 00:00:00-05:00,118.72847187297064,119.23170727875515,116.99318284855703,118.80655670166016,1131400,0.0,0.0,CCI,Real Estate
2022-12-28 00:00:00-05:00,119.35315809957775,120.2121307968892,116.88905125213397,117.0105209350586,1317700,0.0,0.0,CCI,Real Estate
2022-12-29 00:00:00-05:00,117.98229238848835,120.32492983079136,116.8890651125347,120.0906753540039,1612400,0.0,0.0,CCI,Real Estate
2022-12-30 00:00:00-05:00,119.43125460456038,119.71757886501986,116.1775878800714,117.68729400634766,1401500,0.0,0.0,CCI,Real Estate
2023-01-03 00:00:00-05:00,118.78920171807675,120.32492282215878,117.67861791027813,120.00389862060547,1994700,0.0,0.0,CCI,Real Estate
2023-01-04 00:00:00-05:00,120.86287597190208,125.33123964692348,120.59390830747219,124.37683868408203,2150200,0.0,0.0,CCI,Real Estate
2023-01-05 00:00:00-05:00,123.03197036924082,124.07314093201876,121.58300590650121,122.12094116210938,2230500,0.0,0.0,CCI,Real Estate
2023-01-06 00:00:00-05:00,122.9972705091937,127.04049675928121,121.93007155964817,126.42447662353516,1923800,0.0,0.0,CCI,Real Estate
2023-01-09 00:00:00-05:00,126.94503301693047,127.50900974479863,126.1034170026912,126.13813018798828,2208600,0.0,0.0,CCI,Real Estate
