Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Sector
2019-08-16 00:00:00-04:00,41.401221451778135,42.009466634009044,41.198473057701165,41.74184036254883,5273200,0.0,0.0,COP,Energy
2019-08-19 00:00:00-04:00,42.63391612562546,44.03693411705101,42.544706370580364,43.74497604370117,9315400,0.0,0.0,COP,Energy
2019-08-20 00:00:00-04:00,43.39625348313622,43.46924300953756,42.69880178981631,42.747459411621094,5297700,0.0,0.0,COP,Energy
2019-08-21 00:00:00-04:00,43.250271114409536,43.526005846957645,42.48793548637374,42.68257522583008,6044600,0.0,0.0,COP,Energy
2019-08-22 00:00:00-04:00,42.90965419211226,43.266490120510205,42.35817851587389,42.38250732421875,4316200,0.0,0.0,COP,Energy
2019-08-23 00:00:00-04:00,41.8878139980265,42.32574812098506,40.65510355135171,40.890289306640625,7133400,0.0,0.0,COP,Energy
2019-08-26 00:00:00-04:00,41.401210824283865,41.93646632350172,41.10925271676609,41.660728454589844,4989100,0.0,0.0,COP,Energy
2019-08-27 00:00:00-04:00,41.95267772883998,42.049996046290495,40.971376702505616,41.34443283081055,5342100,0.0,0.0,COP,Energy
2019-08-28 00:00:00-04:00,41.69317015618492,42.36629615647317,41.56341133722136,42.131107330322266,4880300,0.0,0.0,COP,Energy
2019-08-29 00:00:00-04:00,42.42305769949914,42.942092880571856,42.34195651889796,42.406837463378906,6401900,0.0,0.0,COP,Energy
2019-08-30 00:00:00-04:00,42.46361363761001,42.93398818669496,41.86347717849422,42.31763458251953,5131500,0.0,0.0,COP,Energy
2019-09-03 00:00:00-04:00,41.40121665377603,42.26897943236452,41.14981065422091,42.2041015625,5142300,0.0,0.0,COP,Energy
2019-09-04 00:00:00-04:00,42.81233927576051,43.3719235681295,42.65824856078356,43.22594451904297,5803100,0.0,0.0,COP,Energy
2019-09-05 00:00:00-04:00,43.46113541308907,43.98828234823557,43.21783801751923,43.33948516845703,6014500,0.0,0.0,COP,Energy
2019-09-06 00:00:00-04:00,43.047534082922986,43.62333869357391,42.72313546339583,43.49357986450195,4635000,0.0,0.0,COP,Energy
2019-09-09 00:00:00-04:00,43.95584549540003,44.64518868864478,43.68821617261675,44.5803108215332,6176800,0.0,0.0,COP,Energy
2019-09-10 00:00:00-04:00,45.04257791052099,46.624015790291,44.920927652963854,45.67515182495117,8567700,0.0,0.0,COP,Energy
2019-09-11 00:00:00-04:00,46.007656563699484,46.615901631586084,45.65082057093599,46.388824462890625,7940300,0.0,0.0,COP,Energy
2019-09-12 00:00:00-04:00,45.40751932550523,46.20229244247401,45.07501217357243,45.6994743347168,5712300,0.0,0.0,COP,Energy
2019-09-13 00:00:00-04:00,46.210399390268286,46.794315575552034,46.12118962932838,46.502357482910156,7885300,0.0,0.0,COP,Energy
2019-09-16 00:00:00-04:00,49.83553935917734,51.21422860051573,49.07320367024637,50.71141052246094,17898000,0.0,0.0,COP,Energy
2019-09-17 00:00:00-04:00,50.66275909207001,51.2710041469214,48.82180368814318,49.649017333984375,13487100,0.0,0.0,COP,Energy
2019-09-18 00:00:00-04:00,48.659600778348285,48.95966745024709,48.06757600678834,48.66770935058594,7412500,0.0,0.0,COP,Energy
2019-09-19 00:00:00-04:00,49.04887823373142,49.21918609751209,48.45685344985515,48.63527297973633,6270700,0.0,0.0,COP,Energy
2019-09-20 00:00:00-04:00,48.86235329377974,49.649017896956394,48.765034950134435,49.32461929321289,18124800,0.0,0.0,COP,Energy
2019-09-23 00:00:00-04:00,48.65959728511205,49.202961303156066,48.54605871977114,48.80557632446289,6729300,0.0,0.0,COP,Energy
2019-09-24 00:00:00-04:00,48.6514949213667,48.708264211280884,47.32146316049262,48.0919075012207,9370200,0.0,0.0,COP,Energy
2019-09-25 00:00:00-04:00,47.4106709257861,48.25410475987385,47.280912112364454,48.237884521484375,5788200,0.0,0.0,COP,Energy
2019-09-26 00:00:00-04:00,47.89726690037954,47.95403618564843,46.461808343522144,46.77809524536133,6655400,0.0,0.0,COP,Energy
2019-09-27 00:00:00-04:00,46.2752854865562,47.31335607030722,46.19418428864167,46.956520080566406,4329300,0.0,0.0,COP,Energy
2019-09-30 00:00:00-04:00,46.68888581670828,46.964623672987386,45.975210819216365,46.21039962768555,5923700,0.0,0.0,COP,Energy
2019-10-01 00:00:00-04:00,46.632121119643706,46.79432042053786,44.628966405043776,44.726287841796875,6329000,0.0,0.0,COP,Energy
2019-10-02 00:00:00-04:00,44.434330771090785,44.63707912858578,42.982651788939926,43.03942108154297,6135600,0.0,0.0,COP,Energy
2019-10-03 00:00:00-04:00,42.81234654244884,43.63956026311371,42.41495837610896,43.51791000366211,4238200,0.0,0.0,COP,Energy
2019-10-04 00:00:00-04:00,43.41246280747153,43.7855220117857,42.73934009428126,43.38813400268555,5148300,0.0,0.0,COP,Energy
2019-10-07 00:00:00-04:00,43.91528697787326,45.1155566508735,43.63143747605884,44.28023147583008,8158600,0.0,0.0,COP,Energy
2019-10-08 00:00:00-04:00,43.7125358581543,44.91280545423206,43.57466540183593,43.7125358581543,6968700,0.0,0.0,COP,Energy
2019-10-09 00:00:00-04:00,44.2721190402376,44.88847251280127,44.02882169827019,44.555965423583984,5632100,0.0,0.0,COP,Energy
2019-10-10 00:00:00-04:00,44.60462725227047,45.423729046041515,44.60462725227047,45.318302154541016,5426500,0.0,0.0,COP,Energy
2019-10-11 00:00:00-04:00,45.8049037543217,46.21851209274008,45.57782660770398,45.76435470581055,6810600,0.0,0.0,COP,Energy
2019-10-14 00:00:00-04:00,45.277759745172204,45.780574750715104,45.12366903030851,45.52105712890625,4402900,0.0,0.0,COP,Energy
2019-10-15 00:00:00-04:00,45.245317488148245,45.81301342364565,44.937139164244975,45.37507629394531,6226000,0.0,0.0,COP,Energy
2019-10-16 00:00:00-04:00,45.29336565754495,45.54667623805202,44.5824657923712,44.623321533203125,5190700,0.42,0.0,COP,Energy
2019-10-17 00:00:00-04:00,44.74589562591391,44.82761023721731,44.1085372432159,44.55795669555664,4364300,0.0,0.0,COP,Energy
2019-10-18 00:00:00-04:00,44.66417834544804,44.8439473499327,44.08401870727539,44.08401870727539,5160400,0.0,0.0,COP,Energy
2019-10-21 00:00:00-04:00,44.32916096836596,45.849018414587775,44.19025080808017,45.72644805908203,6734100,0.0,0.0,COP,Energy
2019-10-22 00:00:00-04:00,45.71010394057158,47.10739411180186,45.70193403839543,46.200382232666016,6187300,0.0,0.0,COP,Energy
2019-10-23 00:00:00-04:00,46.26574948393041,46.42917557664164,45.40776639356329,45.96341323852539,5252400,0.0,0.0,COP,Energy
2019-10-24 00:00:00-04:00,46.22488023533825,46.494533677096015,45.538493340155114,45.88985824584961,4552100,0.0,0.0,COP,Energy
2019-10-25 00:00:00-04:00,45.832676115594545,46.33112432968798,45.42411241448106,46.045127868652344,3046000,0.0,0.0,COP,Energy
2019-10-28 00:00:00-04:00,46.15135138940358,46.53540223334698,44.827605982855516,45.497650146484375,7574600,0.0,0.0,COP,Energy
2019-10-29 00:00:00-04:00,45.59569688719245,47.36886452238229,44.443547666177935,46.6497917175293,8699200,0.0,0.0,COP,Energy
2019-10-30 00:00:00-04:00,46.935797207890495,46.95214013010679,44.90115170691334,44.974693298339844,7907800,0.0,0.0,COP,Energy
2019-10-31 00:00:00-04:00,44.835777079770466,45.105430603027344,44.23110458286256,45.105430603027344,6346400,0.0,0.0,COP,Energy
2019-11-01 00:00:00-04:00,45.47313118750414,46.976645401870286,45.32604803805907,46.698822021484375,6483600,0.0,0.0,COP,Energy
2019-11-04 00:00:00-05:00,47.19727110414909,47.859145334081276,46.747851716113125,47.39338302612305,5667900,0.0,0.0,COP,Energy
2019-11-05 00:00:00-05:00,47.900000313805805,48.480163051996236,47.68754859238049,47.810115814208984,7545200,0.0,0.0,COP,Energy
2019-11-06 00:00:00-05:00,47.59765570209856,48.275872721611904,46.86224003239646,47.09103775024414,5464900,0.0,0.0,COP,Energy
2019-11-07 00:00:00-05:00,47.638524614897364,48.72530550333142,47.638524614897364,48.651763916015625,9492200,0.0,0.0,COP,Energy
2019-11-08 00:00:00-05:00,48.12063042356482,48.45565252129817,47.32801587549833,48.34125518798828,4769000,0.0,0.0,COP,Energy
2019-11-11 00:00:00-05:00,47.932684890562435,48.406620197009936,47.63851857857338,48.136966705322266,3716200,0.0,0.0,COP,Energy
2019-11-12 00:00:00-05:00,48.19416718372693,48.57821800744559,47.344354054137796,47.581321716308594,4939900,0.0,0.0,COP,Energy
2019-11-13 00:00:00-05:00,47.262634785449045,47.4097179227649,46.75601682196815,47.03384017944336,4644200,0.0,0.0,COP,Energy
2019-11-14 00:00:00-05:00,47.19727788910582,47.43424558640467,46.54357658370701,46.78054428100586,3971200,0.0,0.0,COP,Energy
2019-11-15 00:00:00-05:00,47.03385094999783,47.63035353588974,47.02567793100162,47.5976676940918,4261900,0.0,0.0,COP,Energy
2019-11-18 00:00:00-05:00,47.1482468550596,47.21361541958754,46.07780894671102,46.331119537353516,5793300,0.0,0.0,COP,Energy
2019-11-19 00:00:00-05:00,46.437332531199736,47.00931898217649,46.004253067769994,46.715152740478516,6588000,0.0,0.0,COP,Energy
2019-11-20 00:00:00-05:00,46.657971052651284,48.65993370993596,46.510887878346715,48.50468063354492,10097500,0.0,0.0,COP,Energy
2019-11-21 00:00:00-05:00,48.659930115210905,49.47705741560771,48.53736289040735,49.19923400878906,10527300,0.0,0.0,COP,Energy
2019-11-22 00:00:00-05:00,49.42802804714418,50.16344069181745,48.73346802389977,48.9459228515625,6575300,0.0,0.0,COP,Energy
2019-11-25 00:00:00-05:00,49.027644589681344,49.975512260398105,48.382113187814724,49.88562774658203,7721200,0.0,0.0,COP,Energy
2019-11-26 00:00:00-05:00,49.68132834068715,50.13892065066778,49.08482591632055,49.11751174926758,8151100,0.0,0.0,COP,Energy
2019-11-27 00:00:00-05:00,49.31363178510289,49.419859207916396,48.43113591345628,49.30546188354492,5998400,0.0,0.0,COP,Energy
2019-11-29 00:00:00-05:00,48.70895680097578,49.27277349208422,48.56187364380086,48.978607177734375,2707100,0.0,0.0,COP,Energy
2019-12-02 00:00:00-05:00,49.22374701506015,50.08989990694247,49.04397802221222,49.32997131347656,7171500,0.0,0.0,COP,Energy
2019-12-03 00:00:00-05:00,48.81519620286234,48.954106375912836,47.89184129325959,48.120635986328125,6110000,0.0,0.0,COP,Energy
2019-12-04 00:00:00-05:00,48.504678794806665,49.88562285999066,48.35759562607779,49.54243087768555,8036700,0.0,0.0,COP,Energy
2019-12-05 00:00:00-05:00,49.84476776723615,50.06539252320792,48.57004799398598,48.89690017700195,5047000,0.0,0.0,COP,Energy
2019-12-06 00:00:00-05:00,49.28094381588493,50.76811510859329,49.13386066675176,50.63737487792969,8311100,0.0,0.0,COP,Energy
2019-12-09 00:00:00-05:00,50.318705520867745,50.841666544961356,50.1552794215651,50.522987365722656,5256500,0.0,0.0,COP,Energy
2019-12-10 00:00:00-05:00,50.531157667299674,50.67006782669378,50.11442407202374,50.46578598022461,4630200,0.0,0.0,COP,Energy
2019-12-11 00:00:00-05:00,50.14710292099459,50.531153760131026,49.869279506594616,50.400413513183594,3959200,0.0,0.0,COP,Energy
2019-12-12 00:00:00-05:00,50.24515092514517,51.43815584216392,50.14709342069144,51.14398956298828,5162700,0.0,0.0,COP,Energy
2019-12-13 00:00:00-05:00,51.846732246206116,52.35335034278365,51.06229071916474,51.23388671875,6965000,0.0,0.0,COP,Energy
2019-12-16 00:00:00-05:00,51.51987095572641,51.94477748713135,51.09496442432148,51.331932067871094,5590000,0.0,0.0,COP,Energy
2019-12-17 00:00:00-05:00,51.39730879244898,52.11637857739679,51.39730879244898,51.903926849365234,6211100,0.0,0.0,COP,Energy
2019-12-18 00:00:00-05:00,51.86307701177049,52.263467691706275,51.60159649345915,51.642452239990234,5598400,0.0,0.0,COP,Energy
2019-12-19 00:00:00-05:00,51.462681344299995,51.78136051959102,51.40548267781666,51.63427734375,5197100,0.0,0.0,COP,Energy
2019-12-20 00:00:00-05:00,52.23894062442903,52.31247907787878,51.666950977663944,52.067344665527344,11008000,0.0,0.0,COP,Energy
2019-12-23 00:00:00-05:00,52.02649032563927,52.974360924666165,51.85489435185395,52.78641891479492,7019800,0.0,0.0,COP,Energy
2019-12-24 00:00:00-05:00,52.91717645812243,53.53002205778908,52.79460609135153,52.843631744384766,3188400,0.0,0.0,COP,Energy
2019-12-26 00:00:00-05:00,53.18680444402047,53.717938350769685,52.99069566900949,53.11326599121094,4835200,0.0,0.0,COP,Energy
2019-12-27 00:00:00-05:00,53.276698043447375,53.62806303562102,52.79459592363453,53.0969352722168,5414300,0.0,0.0,COP,Energy
2019-12-30 00:00:00-05:00,53.170479293676536,53.3175624740068,52.729229752685725,52.79460144042969,3665200,0.0,0.0,COP,Energy
2019-12-31 00:00:00-05:00,52.41872461786845,53.25219183333654,52.21444276529233,53.137794494628906,3639800,0.0,0.0,COP,Energy
2020-01-02 00:00:00-05:00,53.34206784120834,53.66892000004732,52.99070286143905,53.48915100097656,4122800,0.0,0.0,COP,Energy
2020-01-03 00:00:00-05:00,54.78021458947368,54.85375305359344,53.170472821307214,53.68526077270508,6333200,0.0,0.0,COP,Energy
2020-01-06 00:00:00-05:00,54.159187403923205,54.69849432428819,53.83233529165827,54.32261657714844,8823800,0.0,0.0,COP,Energy
2020-01-07 00:00:00-05:00,54.289930742503394,54.330783360170564,53.717937987493364,54.32261657714844,5974800,0.0,0.0,COP,Energy
2020-01-08 00:00:00-05:00,54.29809701881528,54.44518015625265,52.72104135847563,53.064239501953125,6470100,0.0,0.0,COP,Energy
2020-01-09 00:00:00-05:00,52.76191124365089,54.052973916237455,52.53311658961009,53.98760223388672,6005100,0.0,0.0,COP,Energy
2020-01-10 00:00:00-05:00,53.816008523477436,54.09382883395883,53.38293201938171,53.45647048950195,7233100,0.0,0.0,COP,Energy
2020-01-13 00:00:00-05:00,53.407432042399336,53.53000236407655,53.01520825986935,53.21949005126953,3675300,0.0,0.0,COP,Energy
2020-01-14 00:00:00-05:00,53.29304807741695,53.38293258686633,52.83545874508343,53.22767639160156,6119400,0.0,0.0,COP,Energy
2020-01-15 00:00:00-05:00,53.11326599121094,53.382919453217,52.655676771456804,53.11326599121094,3933300,0.0,0.0,COP,Energy
2020-01-16 00:00:00-05:00,53.43194783489256,53.61171681880362,52.91715993620842,53.170467376708984,4315200,0.0,0.0,COP,Energy
2020-01-17 00:00:00-05:00,53.34206334293703,53.46463367143874,52.9825253751149,53.170467376708984,4765500,0.0,0.0,COP,Energy
2020-01-21 00:00:00-05:00,52.76191297118315,52.990707632715164,52.247121865642654,52.32066345214844,6974000,0.0,0.0,COP,Energy
2020-01-22 00:00:00-05:00,52.132729292314636,52.132729292314636,51.34011780663649,51.48719787597656,6755800,0.0,0.0,COP,Energy
2020-01-23 00:00:00-05:00,50.670067129905746,51.7731909559259,50.35138795253111,51.593421936035156,6199900,0.0,0.0,COP,Energy
2020-01-24 00:00:00-05:00,51.23388975608194,51.23388975608194,50.70275568729499,51.16851806640625,5689500,0.0,0.0,COP,Energy
2020-01-27 00:00:00-05:00,50.14710324769929,50.52298418757869,49.71402676131945,49.8774528503418,7321100,0.0,0.0,COP,Energy
2020-01-28 00:00:00-05:00,50.343209135488785,50.400407792217315,49.76304955033197,49.991844177246094,4824700,0.0,0.0,COP,Energy
2020-01-29 00:00:00-05:00,50.32687070769293,50.40041228963386,49.24826291728816,49.42803192138672,4102500,0.0,0.0,COP,Energy
2020-01-30 00:00:00-05:00,48.823361894801316,49.83660123702634,48.69262163616843,49.754886627197266,6931500,0.0,0.0,COP,Energy
2020-01-31 00:00:00-05:00,49.02764054010926,49.36266262578294,48.308567606068166,48.5618782043457,7673000,0.0,0.0,COP,Energy
2020-02-03 00:00:00-05:00,48.545532440054934,49.305461073283816,48.09611305151253,48.35759353637695,7015300,0.0,0.0,COP,Energy
2020-02-04 00:00:00-05:00,48.15330854057692,48.880551286016086,46.11049043896444,46.15951919555664,13403000,0.0,0.0,COP,Energy
2020-02-05 00:00:00-05:00,46.805047953702605,48.169652084166046,46.429170166233384,48.030738830566406,12891800,0.0,0.0,COP,Energy
2020-02-06 00:00:00-05:00,48.267705028988885,48.267705028988885,47.336180489340045,47.72840118408203,5901700,0.0,0.0,COP,Energy
2020-02-07 00:00:00-05:00,47.23813639174901,47.695725743478725,47.03385454055719,47.38521957397461,5081800,0.0,0.0,COP,Energy
2020-02-10 00:00:00-05:00,46.95212551356753,47.50777222757009,46.747843725098726,47.287147521972656,6756300,0.0,0.0,COP,Energy
2020-02-11 00:00:00-05:00,48.08793475500397,48.21867498308652,47.56497384267379,47.97353744506836,6143000,0.0,0.0,COP,Energy
2020-02-12 00:00:00-05:00,48.9459358014145,49.96734512016611,48.65176941887902,48.83153533935547,5906800,0.0,0.0,COP,Energy
2020-02-13 00:00:00-05:00,48.6257965094511,48.92204488272965,48.22256885934299,48.40361022949219,5995600,0.42,0.0,COP,Energy
2020-02-14 00:00:00-05:00,48.44476045614402,48.6340295733654,47.87695310447987,48.23903274536133,4204500,0.0,0.0,COP,Energy
2020-02-18 00:00:00-05:00,48.066221071260706,48.197886677444046,47.490182867025204,47.97570037841797,3937800,0.0,0.0,COP,Energy
2020-02-19 00:00:00-05:00,48.34601431071554,48.847990450930034,48.28841080011609,48.76569747924805,5267400,0.0,0.0,COP,Energy
2020-02-20 00:00:00-05:00,48.757475296952606,49.004347961764154,48.20612645017869,48.452999114990234,5755000,0.0,0.0,COP,Energy
2020-02-21 00:00:00-05:00,47.99215201560658,48.23079687321086,47.53955175614841,48.09090042114258,5216300,0.0,0.0,COP,Energy
2020-02-24 00:00:00-05:00,46.206444690597515,46.85654186518821,46.07477908242216,46.395713806152344,10350200,0.0,0.0,COP,Energy
2020-02-25 00:00:00-05:00,46.51091977044033,46.65081310258646,44.058645911587874,44.29729080200195,10447900,0.0,0.0,COP,Energy
2020-02-26 00:00:00-05:00,44.45363871833629,44.64290781254799,42.05896858151514,42.108341217041016,11646700,0.0,0.0,COP,Energy
2020-02-27 00:00:00-05:00,40.81637430932858,40.82460517523251,38.78378677368164,38.78378677368164,14676100,0.0,0.0,COP,Energy
2020-02-28 00:00:00-05:00,37.376611826588885,39.8618031382682,37.12973918273327,39.84534454345703,16558800,0.0,0.0,COP,Energy
2020-03-02 00:00:00-05:00,40.585967781192714,40.635343568262556,38.57806619436124,40.511905670166016,10672800,0.0,0.0,COP,Energy
2020-03-03 00:00:00-05:00,40.758769014010234,42.37167649236554,39.047116262390375,39.59846496582031,11785400,0.0,0.0,COP,Energy
2020-03-04 00:00:00-05:00,40.11690729305595,40.775235400290285,39.28576864626437,40.67648696899414,8924200,0.0,0.0,COP,Energy
2020-03-05 00:00:00-05:00,39.483255946401904,40.026376895726195,38.49576245513357,39.25284194946289,9603800,0.0,0.0,COP,Energy
2020-03-06 00:00:00-05:00,37.83743371311111,38.257119929189464,36.76765042800712,37.30254364013672,14504800,0.0,0.0,COP,Energy
2020-03-09 00:00:00-04:00,27.937823082839092,29.789372435527397,26.333146349344762,28.036571502685547,29828600,0.0,0.0,COP,Energy
2020-03-10 00:00:00-04:00,30.15145040270312,30.793319804993097,27.156055673142575,28.703128814697266,20337700,0.0,0.0,COP,Energy
2020-03-11 00:00:00-04:00,27.641572919558868,27.937821299341973,25.929918578903315,26.793975830078125,18460700,0.0,0.0,COP,Energy
2020-03-12 00:00:00-04:00,24.967113816122048,25.847628121644007,22.893378221882156,23.206085205078125,16581700,0.0,0.0,COP,Energy
2020-03-13 00:00:00-04:00,25.18106767183096,26.119185365253177,22.704106282588658,25.82293701171875,17506900,0.0,0.0,COP,Energy
2020-03-16 00:00:00-04:00,22.621819627759717,25.63367328636806,21.321620515953807,21.461515426635742,13774100,0.0,0.0,COP,Energy
2020-03-17 00:00:00-04:00,21.691928692950338,22.095154787356538,20.0707934495871,21.601408004760742,18692900,0.0,0.0,COP,Energy
2020-03-18 00:00:00-04:00,19.95558891849799,21.066518924783573,17.14946293222595,18.6553897857666,17039700,0.0,0.0,COP,Energy
2020-03-19 00:00:00-04:00,19.033925362545595,21.387450659969872,17.281126118303316,21.058286666870117,15655100,0.0,0.0,COP,Energy
2020-03-20 00:00:00-04:00,22.267965313519426,23.362436590407107,21.305159636138704,22.086925506591797,23790200,0.0,0.0,COP,Energy
2020-03-23 00:00:00-04:00,22.01286578558293,22.193905612042474,19.214969139835638,20.20246124267578,16239400,0.0,0.0,COP,Energy
2020-03-24 00:00:00-04:00,21.76599802132832,25.403264945330985,21.76599802132832,25.29628562927246,16724400,0.0,0.0,COP,Energy
2020-03-25 00:00:00-04:00,25.699498751956263,26.793971403198636,24.267634435539005,25.46085548400879,14295900,0.0,0.0,COP,Energy
2020-03-26 00:00:00-04:00,25.60898643406001,26.711685532985925,25.01648961541445,26.407209396362305,13576900,0.0,0.0,COP,Energy
2020-03-27 00:00:00-04:00,24.786068031171453,24.909504307597395,23.69982471772192,24.07013511657715,10647200,0.0,0.0,COP,Energy
2020-03-30 00:00:00-04:00,23.461190591357987,24.80253470456351,22.64650896634437,24.10306167602539,11089600,0.0,0.0,COP,Energy
2020-03-31 00:00:00-04:00,24.712011513105566,26.267312399179968,24.44867874266629,25.345651626586914,13481100,0.0,0.0,COP,Energy
2020-04-01 00:00:00-04:00,24.127746237127777,25.123469196923395,23.724520102856133,24.37462043762207,11101400,0.0,0.0,COP,Energy
2020-04-02 00:00:00-04:00,25.715960559005232,29.147496829204325,25.27158800714834,27.863758087158203,14693200,0.0,0.0,COP,Energy
2020-04-03 00:00:00-04:00,28.480946040651332,28.785422187090834,26.01221340224743,27.08199691772461,11505000,0.0,0.0,COP,Energy
2020-04-06 00:00:00-04:00,27.55104791725361,27.814379071559223,26.160330062379888,26.99146842956543,13532900,0.0,0.0,COP,Energy
2020-04-07 00:00:00-04:00,28.70313137291015,29.575414866246767,27.172516687195095,27.378244400024414,11704200,0.0,0.0,COP,Energy
2020-04-08 00:00:00-04:00,28.02010869082854,29.53426450351174,27.871984513782504,29.361454010009766,8171100,0.0,0.0,COP,Energy
2020-04-09 00:00:00-04:00,31.213008132826534,31.254153046626943,27.394702371683575,28.579692840576172,14176800,0.0,0.0,COP,Energy
2020-04-13 00:00:00-04:00,29.57541881080599,29.60833600264633,27.78970353207626,28.225845336914062,10222000,0.0,0.0,COP,Energy
2020-04-14 00:00:00-04:00,28.28344345947976,28.365736423387556,27.707405268747554,28.044801712036133,11082200,0.0,0.0,COP,Energy
2020-04-15 00:00:00-04:00,26.47304270033274,27.156060268424365,25.288052109624935,26.497732162475586,11354700,0.0,0.0,COP,Energy
2020-04-16 00:00:00-04:00,26.201478415923738,26.52241310628574,25.115236476626773,25.56783676147461,13220600,0.0,0.0,COP,Energy
2020-04-17 00:00:00-04:00,26.316677880835083,29.10634402313068,26.209700204548525,29.015823364257812,13162600,0.0,0.0,COP,Energy
2020-04-20 00:00:00-04:00,26.719908033283108,29.353219426856448,26.662304542745865,28.44801902770996,13226400,0.0,0.0,COP,Energy
2020-04-21 00:00:00-04:00,27.11490593161664,28.085940727770797,26.835116191383158,27.312402725219727,13639500,0.0,0.0,COP,Energy
2020-04-22 00:00:00-04:00,28.96646468368762,29.238023651850153,28.42334360820655,28.785423278808594,12048400,0.0,0.0,COP,Energy
2020-04-23 00:00:00-04:00,30.126764874068186,30.612282371373386,29.106354101388323,29.772912979125977,9849600,0.0,0.0,COP,Energy
2020-04-24 00:00:00-04:00,30.423013008195014,30.694571937403225,29.443747155901445,29.698850631713867,8683900,0.0,0.0,COP,Energy
2020-04-27 00:00:00-04:00,29.517806708843867,30.785089973677522,28.538544080102557,30.571134567260742,8302500,0.0,0.0,COP,Energy
2020-04-28 00:00:00-04:00,31.18009934158813,32.085303384708304,30.90854032606166,31.665616989135742,9445700,0.0,0.0,COP,Energy
2020-04-29 00:00:00-04:00,32.97404040354586,35.014859114034614,32.62018845584458,34.735069274902344,12958100,0.0,0.0,COP,Energy
2020-04-30 00:00:00-04:00,35.039542632222805,35.862453414877294,33.60767648917557,34.6445426940918,11760700,0.0,0.0,COP,Energy
2020-05-01 00:00:00-04:00,33.360805186711104,33.9862160247554,31.854876888772736,32.2087287902832,9256700,0.0,0.0,COP,Energy
2020-05-04 00:00:00-04:00,31.78081097480168,33.245594183992296,31.3940450728848,33.212677001953125,12515600,0.0,0.0,COP,Energy
2020-05-05 00:00:00-04:00,35.467445410355914,35.854214394770096,33.45954468743346,33.673500061035156,10096700,0.0,0.0,COP,Energy
2020-05-06 00:00:00-04:00,33.81340154749008,34.42235686038605,32.76830455833481,33.31965637207031,8213000,0.0,0.0,COP,Energy
2020-05-07 00:00:00-04:00,34.56225402755431,35.67318236563488,34.4881919290719,34.907875061035156,9520700,0.0,0.0,COP,Energy
2020-05-08 00:00:00-04:00,35.83874702735734,36.02990879950016,34.95774087492056,35.805503845214844,6974200,0.42,0.0,COP,Energy
2020-05-11 00:00:00-04:00,35.0990359017541,35.97173212050596,34.97436682510209,35.13228225708008,7076800,0.0,0.0,COP,Energy
2020-05-12 00:00:00-04:00,35.42318676965569,35.86369313629032,34.517244020905686,34.55880355834961,7375900,0.0,0.0,COP,Energy
2020-05-13 00:00:00-04:00,34.09335998984984,34.22634225058284,32.8632732854328,33.154170989990234,7666400,0.0,0.0,COP,Energy
2020-05-14 00:00:00-04:00,32.35627990543922,33.62792306931889,31.400467653414324,33.18741989135742,6718700,0.0,0.0,COP,Energy
2020-05-15 00:00:00-04:00,33.13756017657222,34.533876020586476,33.01289104404675,33.96870040893555,7242300,0.0,0.0,COP,Energy
2020-05-18 00:00:00-04:00,36.11303612444427,37.077158464107704,35.880314752423644,36.23770523071289,9047300,0.0,0.0,COP,Energy
2020-05-19 00:00:00-04:00,36.32081316555585,36.47041859667467,35.414870575134955,35.46473693847656,6126300,0.0,0.0,COP,Energy
2020-05-20 00:00:00-04:00,36.2293960783871,37.23507481049059,35.988364695158,36.6948356628418,7203000,0.0,0.0,COP,Energy
2020-05-21 00:00:00-04:00,36.89429887541559,37.29324563853404,36.25432078545048,36.33743667602539,6646000,0.0,0.0,COP,Energy
2020-05-22 00:00:00-04:00,35.664200878290984,36.03821434046593,35.15720520407007,35.97172164916992,4674000,0.0,0.0,COP,Energy
2020-05-26 00:00:00-04:00,37.24338546548026,37.50103684272272,36.15459089706798,36.29588317871094,7702600,0.0,0.0,COP,Energy
2020-05-27 00:00:00-04:00,36.852739668812234,37.13532733384513,35.70576583184969,37.12701416015625,5768100,0.0,0.0,COP,Energy
2020-05-28 00:00:00-04:00,37.168569610790165,37.168569610790165,35.55615651105328,35.747318267822266,5871500,0.0,0.0,COP,Energy
2020-05-29 00:00:00-04:00,35.41487410858786,35.55616637954892,34.63360051911788,35.0574836730957,10172200,0.0,0.0,COP,Energy
2020-06-01 00:00:00-04:00,35.123970962953884,36.32081445437362,34.60866511000768,36.06315994262695,6344300,0.0,0.0,COP,Energy
2020-06-02 00:00:00-04:00,36.58677610604563,37.14363827650795,36.32081161111633,36.73638153076172,5858300,0.0,0.0,COP,Energy
2020-06-03 00:00:00-04:00,37.49270852306391,37.59244438906614,36.586766216299786,37.50101852416992,8024200,0.0,0.0,COP,Energy
2020-06-04 00:00:00-04:00,37.13533750411645,37.509351158877564,36.719767481170244,37.16027069091797,5577000,0.0,0.0,COP,Energy
2020-06-05 00:00:00-04:00,39.38772131060606,40.54300532171631,39.088510424452885,40.38508987426758,11578800,0.0,0.0,COP,Energy
2020-06-08 00:00:00-04:00,41.731524171652,42.213586726394134,40.56793047737325,41.814640045166016,10242200,0.0,0.0,COP,Energy
2020-06-09 00:00:00-04:00,40.10249333565421,40.883763567014235,39.794972512854045,40.41832733154297,8203600,0.0,0.0,COP,Energy
