Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Sector
2024-12-19 00:00:00-05:00,235.5904286093963,237.8418969807288,234.3307946582218,235.7689666748047,1546900,0.0,0.0,TRV,Insurance
2024-12-20 00:00:00-05:00,232.61491299343191,240.56942885816375,232.25785201577287,238.79403686523438,2339300,0.0,0.0,TRV,Insurance
2024-12-23 00:00:00-05:00,236.74094893737941,239.79580062263904,236.03673987343217,239.38914489746094,1408300,0.0,0.0,TRV,Insurance
2024-12-24 00:00:00-05:00,239.8453865403027,241.1149332804116,238.41714267413246,240.896728515625,329200,0.0,0.0,TRV,Insurance
2024-12-26 00:00:00-05:00,240.0140097157366,241.94808375126232,238.79404251824272,241.7397918701172,434100,0.0,0.0,TRV,Insurance
2024-12-27 00:00:00-05:00,239.1511107634476,242.2456444484107,238.60561393921745,239.43875122070312,631700,0.0,0.0,TRV,Insurance
2024-12-30 00:00:00-05:00,237.92122868856066,239.20068834084242,235.66976047679356,237.9113006591797,734300,0.0,0.0,TRV,Insurance
2017-01-03 00:00:00-05:00,61.12961484774642,61.592215321699314,60.74962070093385,61.27004623413086,2019800,0.0,0.0,ALL,Insurance
2017-01-04 00:00:00-05:00,61.4435131778943,61.91437611219911,61.303081810328884,61.43525695800781,1948400,0.0,0.0,ALL,Insurance
2017-01-05 00:00:00-05:00,61.27830487652353,61.49308635545224,60.964398332288006,61.15439224243164,1741800,0.0,0.0,ALL,Insurance
2017-01-06 00:00:00-05:00,60.86526812718287,61.50960627381891,60.70005548021002,61.25352478027344,1614700,0.0,0.0,ALL,Insurance
2017-01-09 00:00:00-05:00,61.0883289802434,61.170941637494366,60.33660295845454,60.37790298461914,1801900,0.0,0.0,ALL,Insurance
2017-01-10 00:00:00-05:00,60.53482008204654,61.37742073904581,60.518301342821175,60.92307662963867,2350000,0.0,0.0,ALL,Insurance
2017-01-11 00:00:00-05:00,61.08005905151367,61.344403109005675,60.790927420931624,61.08005905151367,1738500,0.0,0.0,ALL,Insurance
2017-01-12 00:00:00-05:00,60.766133528187524,60.95613373432164,60.41092068386055,60.865264892578125,1110500,0.0,0.0,ALL,Insurance
2017-01-13 00:00:00-05:00,61.0552709269986,61.41874002621096,60.96440207658082,61.03874588012695,1220200,0.0,0.0,ALL,Insurance
2017-01-17 00:00:00-05:00,60.80745412889275,61.038754397702235,60.625716402696824,61.00571060180664,1180000,0.0,0.0,ALL,Insurance
2017-01-18 00:00:00-05:00,61.129613098970715,61.81525756929248,61.06352551816555,61.55916976928711,1795800,0.0,0.0,ALL,Insurance
2017-01-19 00:00:00-05:00,61.67481566197315,61.77394071380638,61.0469963563801,61.31134033203125,1282100,0.0,0.0,ALL,Insurance
2017-01-20 00:00:00-05:00,61.435271266962886,61.922653057015204,61.435271266962886,61.57570266723633,1528400,0.0,0.0,ALL,Insurance
2017-01-23 00:00:00-05:00,61.616993864105424,61.66656270016407,61.09656835392828,61.25352478027344,1232700,0.0,0.0,ALL,Insurance
2017-01-24 00:00:00-05:00,61.32789064558492,61.674847412991674,61.104852861679866,61.51789093017578,1075500,0.0,0.0,ALL,Insurance
2017-01-25 00:00:00-05:00,61.76568943078808,62.393508850618154,61.74090816332061,62.27785873413086,1769100,0.0,0.0,ALL,Insurance
2017-01-26 00:00:00-05:00,62.30267433786369,62.657887406399404,62.12919906752701,62.62484359741211,1574900,0.0,0.0,ALL,Insurance
2017-01-27 00:00:00-05:00,62.19526948631338,62.62482627943626,62.137444412191826,62.44308853149414,1275500,0.0,0.0,ALL,Insurance
2017-01-30 00:00:00-05:00,62.36045954829813,62.50915344241974,62.06307176005492,62.459590911865234,1748100,0.0,0.0,ALL,Insurance
2017-01-31 00:00:00-05:00,62.17873963822631,62.43482749168842,61.74092035330259,62.12917709350586,2041900,0.0,0.0,ALL,Insurance
2017-02-01 00:00:00-05:00,62.42654480630194,62.75697637013294,61.95568187614158,62.15393829345703,2411700,0.0,0.0,ALL,Insurance
2017-02-02 00:00:00-05:00,63.39308018831374,64.53306927655555,63.09569227855159,63.93829345703125,3883200,0.0,0.0,ALL,Insurance
2017-02-03 00:00:00-05:00,64.36783312688797,64.43392071200327,63.847407574637806,64.00436401367188,2109700,0.0,0.0,ALL,Insurance
2017-02-06 00:00:00-05:00,63.96306460107595,64.61566539399377,63.583070399337664,64.50001525878906,2348300,0.0,0.0,ALL,Insurance
2017-02-07 00:00:00-05:00,64.8469647716724,64.99565870095424,64.49175184630244,64.5330581665039,1764900,0.0,0.0,ALL,Insurance
2017-02-08 00:00:00-05:00,64.51652803500464,64.59087814501827,64.26870904069715,64.4256591796875,1496600,0.0,0.0,ALL,Insurance
2017-02-09 00:00:00-05:00,64.42568030465588,64.7561120412058,64.21090503299044,64.72306823730469,1912700,0.0,0.0,ALL,Insurance
2017-02-10 00:00:00-05:00,64.88827311960029,65.51608634955613,64.5413164054607,65.16087341308594,1636700,0.0,0.0,ALL,Insurance
2017-02-13 00:00:00-05:00,65.2186952215933,65.78868965690317,65.10304509014773,65.76390838623047,1427500,0.0,0.0,ALL,Insurance
2017-02-14 00:00:00-05:00,65.85476508323941,65.937371404377,65.34259580825301,65.92085266113281,1798000,0.0,0.0,ALL,Insurance
2017-02-15 00:00:00-05:00,66.08607896853533,66.68085468764569,65.74738478864097,66.67259216308594,1820200,0.0,0.0,ALL,Insurance
2017-02-16 00:00:00-05:00,66.5982238495327,66.76343646519243,66.41648619083263,66.74691772460938,1779000,0.0,0.0,ALL,Insurance
2017-02-17 00:00:00-05:00,66.47432045010831,66.48258297277368,66.1521513931981,66.44953918457031,1920300,0.0,0.0,ALL,Insurance
2017-02-21 00:00:00-05:00,66.54867487193056,66.74693763280558,66.34215588953012,66.5982437133789,2436700,0.0,0.0,ALL,Insurance
2017-02-22 00:00:00-05:00,66.1934552641335,66.73040582446873,66.13563020701793,66.56519317626953,2438500,0.0,0.0,ALL,Insurance
2017-02-23 00:00:00-05:00,66.416523109164,66.8295611803622,66.3421729790687,66.54043579101562,3190200,0.0,0.0,ALL,Insurance
2017-02-24 00:00:00-05:00,66.54040409536083,67.14622497558594,66.29973587343805,67.14622497558594,1973300,0.37,0.0,ALL,Insurance
2017-02-27 00:00:00-05:00,67.17115493890233,67.64419097375891,67.08816105118969,67.50310516357422,2103000,0.0,0.0,ALL,Insurance
2017-02-28 00:00:00-05:00,67.4615965372832,68.29148454045085,67.22092825657943,68.18360137939453,2550500,0.0,0.0,ALL,Insurance
2017-03-01 00:00:00-05:00,68.48235782566827,68.73962742182998,68.1338063707252,68.62344360351562,2721300,0.0,0.0,ALL,Insurance
2017-03-02 00:00:00-05:00,68.7894020068932,68.9221870993828,67.83502973213476,67.84333038330078,2628200,0.0,0.0,ALL,Insurance
2017-03-03 00:00:00-05:00,67.9097509742078,68.05083044458324,67.55289880520003,67.93464660644531,2331400,0.0,0.0,ALL,Insurance
2017-03-06 00:00:00-05:00,67.62758966359851,67.84336237487098,67.33713005123828,67.50310516357422,1657000,0.0,0.0,ALL,Insurance
2017-03-07 00:00:00-05:00,67.48649257697114,67.80184774074758,67.33711248222588,67.60267639160156,1621800,0.0,0.0,ALL,Insurance
2017-03-08 00:00:00-05:00,67.94294872660932,68.02593627970589,67.17115245287673,67.32882690429688,1661400,0.0,0.0,ALL,Insurance
2017-03-09 00:00:00-05:00,67.48648249670246,67.743745714737,67.2790105256315,67.69395446777344,1708500,0.0,0.0,ALL,Insurance
2017-03-10 00:00:00-05:00,67.90142342424954,68.14209165979206,67.69395146238963,68.09230041503906,1560600,0.0,0.0,ALL,Insurance
2017-03-13 00:00:00-04:00,67.94292601672527,68.15869231634771,67.81844156291704,68.13379669189453,1256700,0.0,0.0,ALL,Insurance
2017-03-14 00:00:00-04:00,68.09231215309052,68.30807847190947,67.9097357821338,68.2001953125,1437100,0.0,0.0,ALL,Insurance
2017-03-15 00:00:00-04:00,68.08399407450743,68.67321363716827,68.08399407450743,68.5653305053711,1418800,0.0,0.0,ALL,Insurance
2017-03-16 00:00:00-04:00,68.51554130295868,68.88069399601898,68.43255378132008,68.7894058227539,1783600,0.0,0.0,ALL,Insurance
2017-03-17 00:00:00-04:00,68.7977301562066,68.95540460213265,68.54876117404766,68.75623321533203,2316300,0.0,0.0,ALL,Insurance
2017-03-20 00:00:00-04:00,68.75621467546691,68.93049038336765,68.29978010664377,68.35787200927734,1325000,0.0,0.0,ALL,Insurance
2017-03-21 00:00:00-04:00,68.43258262279798,68.63175402498148,67.71057758400886,67.79357147216797,2179300,0.0,0.0,ALL,Insurance
2017-03-22 00:00:00-04:00,67.71056112638507,67.90143815859415,67.49479479794043,67.53628540039062,1669800,0.0,0.0,ALL,Insurance
2017-03-23 00:00:00-04:00,67.63586260367775,67.98441399568489,67.35370376201733,67.43669128417969,1480700,0.0,0.0,ALL,Insurance
2017-03-24 00:00:00-04:00,67.44497589863487,67.64415352101233,66.91384823537733,67.21260833740234,1368900,0.0,0.0,ALL,Insurance
2017-03-27 00:00:00-04:00,66.6981172204378,67.48650848144979,66.44914822667373,67.2956314086914,1428200,0.0,0.0,ALL,Insurance
2017-03-28 00:00:00-04:00,67.06325305431517,68.13380942669448,66.99686682054597,67.95953369140625,1219000,0.0,0.0,ALL,Insurance
2017-03-29 00:00:00-04:00,68.0010348112121,68.11721864188551,67.46160626506041,67.54459381103516,1019300,0.0,0.0,ALL,Insurance
2017-03-30 00:00:00-04:00,67.4698858432507,67.90972539791169,67.35370204887013,67.75204467773438,1159100,0.0,0.0,ALL,Insurance
2017-03-31 00:00:00-04:00,67.59439770323877,67.87656301013197,67.386925633761,67.62759399414062,1547600,0.0,0.0,ALL,Insurance
2017-04-03 00:00:00-04:00,67.669049405619,67.8433250772251,67.28730179188074,67.4864730834961,1790100,0.0,0.0,ALL,Insurance
2017-04-04 00:00:00-04:00,67.61097274540545,67.88483729028167,67.55288084178406,67.7437515258789,1672300,0.0,0.0,ALL,Insurance
2017-04-05 00:00:00-04:00,67.89312138456657,68.1918815100587,67.46158249860108,67.56946563720703,1575200,0.0,0.0,ALL,Insurance
2017-04-06 00:00:00-04:00,67.59436914966447,67.71885360507477,67.26241904396025,67.58607482910156,1614200,0.0,0.0,ALL,Insurance
2017-04-07 00:00:00-04:00,67.51968971710545,67.62757288019556,67.17943259025165,67.31221771240234,1228400,0.0,0.0,ALL,Insurance
2017-04-10 00:00:00-04:00,67.22923951605443,67.77696239215577,67.22093886188114,67.51969909667969,1261700,0.0,0.0,ALL,Insurance
2017-04-11 00:00:00-04:00,67.33710388769592,67.46158833935232,66.95535621241393,67.36199951171875,1561100,0.0,0.0,ALL,Insurance
2017-04-12 00:00:00-04:00,66.87239664060272,67.32053705495943,66.47404749510402,67.19605255126953,2063800,0.0,0.0,ALL,Insurance
2017-04-13 00:00:00-04:00,67.13793939076523,67.43669957250255,66.87237548828125,66.87237548828125,1241300,0.0,0.0,ALL,Insurance
2017-04-17 00:00:00-04:00,67.05494525692671,67.74374740610779,66.89726452888247,67.6358642578125,1646600,0.0,0.0,ALL,Insurance
2017-04-18 00:00:00-04:00,67.046626153367,67.31218995662162,66.49060292960587,66.64827728271484,2486200,0.0,0.0,ALL,Insurance
2017-04-19 00:00:00-04:00,66.6317111609794,66.88067377281891,66.05078573693407,66.1835708618164,2282500,0.0,0.0,ALL,Insurance
2017-04-20 00:00:00-04:00,66.0590621448583,66.73127551265593,65.63581762906584,66.5155029296875,2155800,0.0,0.0,ALL,Insurance
2017-04-21 00:00:00-04:00,66.46571547362849,66.54870932461897,66.0092809508902,66.16696166992188,1778800,0.0,0.0,ALL,Insurance
2017-04-24 00:00:00-04:00,67.10475842508518,67.20434728557183,66.69811499163396,67.13795471191406,1917900,0.0,0.0,ALL,Insurance
2017-04-25 00:00:00-04:00,67.01347022093869,67.53629749253248,67.01347022093869,67.40351867675781,1697200,0.0,0.0,ALL,Insurance
2017-04-26 00:00:00-04:00,67.34540587602952,68.47405395210583,67.17942449334632,67.88483428955078,2880700,0.0,0.0,ALL,Insurance
2017-04-27 00:00:00-04:00,67.90974098943826,68.24169747740095,67.7022689759045,68.03422546386719,1163300,0.0,0.0,ALL,Insurance
2017-04-28 00:00:00-04:00,67.91805125410333,68.00104514423322,67.43672088169227,67.46161651611328,1058600,0.0,0.0,ALL,Insurance
2017-05-01 00:00:00-04:00,67.62756360593063,67.92632375825539,67.37860103335483,67.6358642578125,1341900,0.0,0.0,ALL,Insurance
2017-05-02 00:00:00-04:00,67.5943751407709,67.95122723442005,67.58608081947283,67.90973663330078,1951100,0.0,0.0,ALL,Insurance
2017-05-03 00:00:00-04:00,69.27076307933464,70.54049090253321,69.27076307933464,70.4823989868164,4022900,0.0,0.0,ALL,Insurance
2017-05-04 00:00:00-04:00,70.63174119519803,71.39523634386447,70.63174119519803,71.01348876953125,2987700,0.0,0.0,ALL,Insurance
2017-05-05 00:00:00-04:00,71.14629146878517,71.26247526665475,70.73964184469955,70.9139175415039,1647500,0.0,0.0,ALL,Insurance
2017-05-08 00:00:00-04:00,70.92221109870842,70.94710671982695,70.23340270056896,70.3495864868164,1959000,0.0,0.0,ALL,Insurance
2017-05-09 00:00:00-04:00,70.45747492781042,70.5238674708541,69.7852615096907,69.85165405273438,1798300,0.0,0.0,ALL,Insurance
2017-05-10 00:00:00-04:00,69.88485562086971,70.2334070009538,69.76867182750836,69.95124816894531,1710900,0.0,0.0,ALL,Insurance
2017-05-11 00:00:00-04:00,69.68570892645002,69.90977594093525,69.03839718288812,69.63591766357422,2954700,0.0,0.0,ALL,Insurance
2017-05-12 00:00:00-04:00,69.55291751466964,70.20852985346934,69.32054986680008,69.8184814453125,1851300,0.0,0.0,ALL,Insurance
2017-05-15 00:00:00-04:00,69.76038041479995,70.25001760727505,69.76038041479995,70.15042877197266,1234000,0.0,0.0,ALL,Insurance
2017-05-16 00:00:00-04:00,70.11720713994426,70.35787532291178,69.87653895697672,69.98442840576172,1559700,0.0,0.0,ALL,Insurance
2017-05-17 00:00:00-04:00,69.98445038354465,70.29980551635956,68.97198609984628,70.00934600830078,2254900,0.0,0.0,ALL,Insurance
2017-05-18 00:00:00-04:00,69.98444968705662,70.78944198105279,69.37862872066968,70.30810546875,2173900,0.0,0.0,ALL,Insurance
2017-05-19 00:00:00-04:00,70.35790996017742,70.37451126733583,69.7603895333451,69.8184814453125,2685800,0.0,0.0,ALL,Insurance
2017-05-22 00:00:00-04:00,70.19192759029718,70.4408901879335,69.91806303450863,70.36620330810547,2085400,0.0,0.0,ALL,Insurance
2017-05-23 00:00:00-04:00,70.28319410485204,70.95540114221147,70.16701032880327,70.8724136352539,1289100,0.0,0.0,ALL,Insurance
2017-05-24 00:00:00-04:00,70.99691831800465,71.27907718847293,70.87243385628047,71.21268463134766,951500,0.0,0.0,ALL,Insurance
2017-05-25 00:00:00-04:00,71.32886526008986,71.69401797645442,71.22098210822871,71.60272979736328,1689600,0.0,0.0,ALL,Insurance
2017-05-26 00:00:00-04:00,71.40357631213581,71.89320727550381,71.33718374137756,71.78532409667969,1083500,0.0,0.0,ALL,Insurance
2017-05-30 00:00:00-04:00,71.46993487808977,71.71889740266285,71.36204541905452,71.37034606933594,1134300,0.0,0.0,ALL,Insurance
2017-05-31 00:00:00-04:00,71.49483721576239,71.7023091715066,71.31226088166082,71.65251159667969,2616500,0.0,0.0,ALL,Insurance
2017-06-01 00:00:00-04:00,71.69421067072334,72.46099853515625,71.58586318366359,72.46099853515625,1717900,0.37,0.0,ALL,Insurance
2017-06-02 00:00:00-04:00,72.33597938279239,72.33597938279239,72.02759695663728,72.2359619140625,1156200,0.0,0.0,ALL,Insurance
2017-06-05 00:00:00-04:00,72.23593388028812,72.4609715078979,72.0775808980794,72.18592834472656,973900,0.0,0.0,ALL,Insurance
2017-06-06 00:00:00-04:00,71.9275750527692,72.11093084640095,71.49417244543949,71.52751159667969,1244000,0.0,0.0,ALL,Insurance
2017-06-07 00:00:00-04:00,71.7525620803894,71.78590124053274,71.31916571611525,71.56920623779297,1422500,0.0,0.0,ALL,Insurance
2017-06-08 00:00:00-04:00,71.56918139502417,72.25261804374462,71.54417226450177,72.1442642211914,1670000,0.0,0.0,ALL,Insurance
2017-06-09 00:00:00-04:00,72.23594092850453,72.86937199551882,72.13592984762313,72.81936645507812,1139000,0.0,0.0,ALL,Insurance
2017-06-12 00:00:00-04:00,72.81936442161212,73.42778634262399,72.78602527598531,73.27776336669922,2473500,0.0,0.0,ALL,Insurance
2017-06-13 00:00:00-04:00,73.2944476049776,73.50281252870447,73.16942737898292,73.31945037841797,2566600,0.0,0.0,ALL,Insurance
2017-06-14 00:00:00-04:00,73.28612196733208,74.08624262864235,73.20277725738609,74.02790069580078,1502900,0.0,0.0,ALL,Insurance
2017-06-15 00:00:00-04:00,73.92787508028199,74.91969418806445,73.76118567876247,74.83634948730469,2164100,0.0,0.0,ALL,Insurance
2017-06-16 00:00:00-04:00,75.31974872179471,75.62812471391459,74.63631208254503,74.86134338378906,2684000,0.0,0.0,ALL,Insurance
2017-06-19 00:00:00-04:00,75.03638671060871,75.16974333426684,74.24460242371842,74.51964569091797,3264300,0.0,0.0,ALL,Insurance
2017-06-20 00:00:00-04:00,74.51962775884205,74.7279926640725,74.32792924816142,74.39460754394531,1153600,0.0,0.0,ALL,Insurance
2017-06-21 00:00:00-04:00,74.51963028994606,74.61964137822656,74.20291155361116,74.37793731689453,1646400,0.0,0.0,ALL,Insurance
2017-06-22 00:00:00-04:00,74.18624693379627,74.36960907842176,73.51947665493861,73.60282135009766,1750700,0.0,0.0,ALL,Insurance
2017-06-23 00:00:00-04:00,73.94454651841157,74.03622759525196,73.33611813199744,73.4111328125,3969900,0.0,0.0,ALL,Insurance
2017-06-26 00:00:00-04:00,73.61116670824663,73.99455743978828,73.48614647085853,73.69451141357422,1780500,0.0,0.0,ALL,Insurance
2017-06-27 00:00:00-04:00,73.80284847127871,73.91953230396311,73.36944592805779,73.48612976074219,1831700,0.0,0.0,ALL,Insurance
2017-06-28 00:00:00-04:00,73.91120266516454,74.1445703518063,73.65283220621009,73.8278579711914,1375200,0.0,0.0,ALL,Insurance
2017-06-29 00:00:00-04:00,74.36960764144794,74.36960764144794,73.18609010140395,73.45279693603516,1648200,0.0,0.0,ALL,Insurance
2017-06-30 00:00:00-04:00,73.71118927001953,74.0028989382463,73.44448237924163,73.71118927001953,1508000,0.0,0.0,ALL,Insurance
2017-07-03 00:00:00-04:00,74.0528842242224,74.8946802010932,73.86952209472656,73.86952209472656,1007600,0.0,0.0,ALL,Insurance
2017-07-05 00:00:00-04:00,74.0195541381836,74.12790796912722,73.5694851358151,74.0195541381836,1040900,0.0,0.0,ALL,Insurance
2017-07-06 00:00:00-04:00,74.11958299131616,74.41129266027411,73.78619778730972,73.9445571899414,1450600,0.0,0.0,ALL,Insurance
2017-07-07 00:00:00-04:00,74.01123201284211,74.41962553012732,73.79453068663639,74.3362808227539,1117300,0.0,0.0,ALL,Insurance
2017-07-10 00:00:00-04:00,74.03619768510232,74.32790719411254,74.03619768510232,74.05286407470703,1445100,0.0,0.0,ALL,Insurance
2017-07-11 00:00:00-04:00,73.94453871116076,74.07788894416272,73.12774548340172,73.29444122314453,1958600,0.0,0.0,ALL,Insurance
2017-07-12 00:00:00-04:00,73.35280113170421,73.669513576699,73.26945642078914,73.51115417480469,972300,0.0,0.0,ALL,Insurance
2017-07-13 00:00:00-04:00,73.39445161398754,74.11122739112118,73.2944405298801,73.84452056884766,1271900,0.0,0.0,ALL,Insurance
2017-07-14 00:00:00-04:00,73.569485322466,74.45295693326464,73.27777569763323,74.21958923339844,1075600,0.0,0.0,ALL,Insurance
2017-07-17 00:00:00-04:00,73.96121833641268,74.03623302241414,73.6028303803452,73.75285339355469,1440200,0.0,0.0,ALL,Insurance
2017-07-18 00:00:00-04:00,73.3361099381529,74.22791147421965,73.3361099381529,74.07788848876953,2190400,0.0,0.0,ALL,Insurance
2017-07-19 00:00:00-04:00,74.21957924077287,74.38626861572266,73.94453604919288,74.38626861572266,1208800,0.0,0.0,ALL,Insurance
2017-07-20 00:00:00-04:00,74.18624894701675,74.64464796222758,73.73617995039302,74.36127471923828,1319600,0.0,0.0,ALL,Insurance
2017-07-21 00:00:00-04:00,74.1779150600956,74.44462191607231,73.82786350389985,74.31127166748047,1897600,0.0,0.0,ALL,Insurance
2017-07-24 00:00:00-04:00,74.24459635442265,74.93636947581255,74.1945844452423,74.8196792602539,1222100,0.0,0.0,ALL,Insurance
2017-07-25 00:00:00-04:00,75.23639164716101,75.5364375973201,74.92801567973602,75.18638610839844,1258400,0.0,0.0,ALL,Insurance
2017-07-26 00:00:00-04:00,75.1780553864577,75.25307005903521,74.37793491212058,74.51129150390625,1403900,0.0,0.0,ALL,Insurance
2017-07-27 00:00:00-04:00,74.48630418093735,74.88636132168072,74.2195973008439,74.74467468261719,2050200,0.0,0.0,ALL,Insurance
2017-07-28 00:00:00-04:00,74.84466621620086,75.4864272382432,74.61129221303044,75.42808532714844,1258400,0.0,0.0,ALL,Insurance
2017-07-31 00:00:00-04:00,75.49479701138705,76.05321360158396,75.48646063217382,75.8448486328125,1225300,0.0,0.0,ALL,Insurance
2017-08-01 00:00:00-04:00,75.98653528546649,76.20323663345118,75.67815920131301,75.8448486328125,2820700,0.0,0.0,ALL,Insurance
2017-08-02 00:00:00-04:00,77.62842902230278,78.60357525817756,77.12835451868435,78.47856140136719,3393000,0.0,0.0,ALL,Insurance
2017-08-03 00:00:00-04:00,78.26184720834826,78.34519188540428,77.5867406989747,78.28684997558594,2053800,0.0,0.0,ALL,Insurance
2017-08-04 00:00:00-04:00,78.42021063560331,78.75359574703788,78.32019955332741,78.528564453125,1486400,0.0,0.0,ALL,Insurance
2017-08-07 00:00:00-04:00,78.52856065747153,78.83693662463978,78.42020684518708,78.54522705078125,1667200,0.0,0.0,ALL,Insurance
2017-08-08 00:00:00-04:00,78.32854860577943,78.62025824094535,78.21185839291992,78.5202407836914,1608900,0.0,0.0,ALL,Insurance
2017-08-09 00:00:00-04:00,78.43689645036493,78.92863464355469,78.3118762179087,78.92863464355469,1548700,0.0,0.0,ALL,Insurance
2017-08-10 00:00:00-04:00,78.5202305673732,78.92029398554334,78.46188864793093,78.47856140136719,1459100,0.0,0.0,ALL,Insurance
2017-08-11 00:00:00-04:00,78.42020402798833,78.72024996711863,78.27018741721474,78.30352020263672,1111400,0.0,0.0,ALL,Insurance
2017-08-14 00:00:00-04:00,78.99528976175644,79.03696527994016,78.64523830066179,78.69524383544922,1166600,0.0,0.0,ALL,Insurance
2017-08-15 00:00:00-04:00,79.00360949506604,79.02027588355398,78.4368569046266,78.6618881225586,1458500,0.0,0.0,ALL,Insurance
2017-08-16 00:00:00-04:00,78.89526207291952,79.38700001818832,78.59521620981687,78.6618881225586,2062300,0.0,0.0,ALL,Insurance
2017-08-17 00:00:00-04:00,78.67024639903356,78.76192745821736,77.65342473084354,77.78678131103516,1989700,0.0,0.0,ALL,Insurance
2017-08-18 00:00:00-04:00,77.60343537106316,77.79512754656201,77.13669996067318,77.44507598876953,2595300,0.0,0.0,ALL,Insurance
2017-08-21 00:00:00-04:00,77.4784022381473,77.4784022381473,76.91164946614482,77.27837371826172,2166900,0.0,0.0,ALL,Insurance
2017-08-22 00:00:00-04:00,77.60342339189211,78.19517894123169,77.45340041045446,78.15350341796875,1653400,0.0,0.0,ALL,Insurance
2017-08-23 00:00:00-04:00,77.82847072084832,78.22019782858195,77.6451149135712,77.66178131103516,1661700,0.0,0.0,ALL,Insurance
2017-08-24 00:00:00-04:00,77.75343785943113,77.92012721664643,76.17819990621835,76.29488372802734,3161400,0.0,0.0,ALL,Insurance
2017-08-25 00:00:00-04:00,76.51995099159394,76.91167815999125,76.22824129984946,76.69497680664062,2582800,0.0,0.0,ALL,Insurance
2017-08-28 00:00:00-04:00,75.31974816847165,75.8281590455094,74.85300645716956,75.55311584472656,3104000,0.0,0.0,ALL,Insurance
2017-08-29 00:00:00-04:00,75.31879772099349,76.23935952727936,75.18489457142644,76.00503540039062,1826500,0.37,0.0,ALL,Insurance
2017-08-30 00:00:00-04:00,76.0134152692564,76.27284467230399,75.318806961579,75.37738800048828,2437200,0.0,0.0,ALL,Insurance
2017-08-31 00:00:00-04:00,75.54473662028637,75.84601226339608,75.35225886126494,75.73722076416016,2850300,0.0,0.0,ALL,Insurance
2017-09-01 00:00:00-04:00,75.7958141157748,76.2560981967576,75.02589018472486,75.13468170166016,2514400,0.0,0.0,ALL,Insurance
2017-09-05 00:00:00-04:00,74.48193013718532,74.50703538419421,72.2558379245349,72.3813705444336,4633500,0.0,0.0,ALL,Insurance
2017-09-06 00:00:00-04:00,72.58223205738302,73.91286135174866,72.49853937974466,73.22662353515625,4770500,0.0,0.0,ALL,Insurance
2017-09-07 00:00:00-04:00,72.85837970263952,73.01738809235478,71.62817168397689,72.34788513183594,3146800,0.0,0.0,ALL,Insurance
2017-09-08 00:00:00-04:00,72.09682782859169,75.66191935645405,72.09682782859169,74.99241638183594,4304900,0.0,0.0,ALL,Insurance
2017-09-11 00:00:00-04:00,76.52391053758868,78.28134810399393,75.92135905542587,76.3481674194336,3581000,0.0,0.0,ALL,Insurance
2017-09-12 00:00:00-04:00,76.28957767471675,76.98417952392045,75.8543988162106,76.88375854492188,2421500,0.0,0.0,ALL,Insurance
2017-09-13 00:00:00-04:00,76.41507799249945,76.54898109890712,75.67863006181182,76.10543823242188,2006600,0.0,0.0,ALL,Insurance
2017-09-14 00:00:00-04:00,75.97991538693478,76.04686694870412,75.44431566248471,75.73722076416016,1976100,0.0,0.0,ALL,Insurance
2017-09-15 00:00:00-04:00,75.71213640001538,76.49043096183098,75.69539531253102,76.05525207519531,2915000,0.0,0.0,ALL,Insurance
2017-09-18 00:00:00-04:00,76.20585702807338,76.35649482610768,75.60330583593618,75.72047424316406,1914000,0.0,0.0,ALL,Insurance
2017-09-19 00:00:00-04:00,75.77908128319937,76.91723250709413,75.69538862288223,76.27283477783203,2478200,0.0,0.0,ALL,Insurance
2017-09-20 00:00:00-04:00,76.05524085146614,76.49879021638792,75.67027889923956,76.47367858886719,1704800,0.0,0.0,ALL,Insurance
2017-09-21 00:00:00-04:00,76.49040789585528,77.26033168175525,75.770694587559,75.87948608398438,1450300,0.0,0.0,ALL,Insurance
2017-09-22 00:00:00-04:00,75.68701338013156,76.0384995165145,75.41921350695607,75.7623291015625,1155200,0.0,0.0,ALL,Insurance
2017-09-25 00:00:00-04:00,75.55312076757679,76.33141525495932,75.3606429738933,76.18914794921875,1311700,0.0,0.0,ALL,Insurance
2017-09-26 00:00:00-04:00,76.0719929659512,76.61596338041198,75.71213620421753,75.92972564697266,1652600,0.0,0.0,ALL,Insurance
2017-09-27 00:00:00-04:00,76.73310915082077,76.75821439179455,75.9045978895694,76.06360626220703,1414400,0.0,0.0,ALL,Insurance
2017-09-28 00:00:00-04:00,76.02176341963906,76.4987885594028,75.75396352889715,76.39836120605469,1122600,0.0,0.0,ALL,Insurance
2017-09-29 00:00:00-04:00,76.40674172212756,76.96744681892676,76.08036076220839,76.917236328125,1407700,0.0,0.0,ALL,Insurance
2017-10-02 00:00:00-04:00,76.69963141071781,77.51976572424644,76.49878310319995,77.310546875,1416300,0.0,0.0,ALL,Insurance
2017-10-03 00:00:00-04:00,77.16828972670548,77.27708124405756,76.59084358377912,77.07623291015625,1554400,0.0,0.0,ALL,Insurance
2017-10-04 00:00:00-04:00,77.0929788879895,77.770846048456,77.08460834463018,77.71226501464844,1361100,0.0,0.0,ALL,Insurance
2017-10-05 00:00:00-04:00,77.6034642628418,78.40686393875332,77.54488323599992,77.9884262084961,1781800,0.0,0.0,ALL,Insurance
